s,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m
 1.4703416E+002, 3.2546844E+002, 1.9765256E+002, 1.0854512E+001, 6.0300792E-002, 5.1596972E+000, 1.6838250E-001, 2.1129825E+002, 6.3407688E+001, 1.3820744E+001, 4.2235190E-002, 3.6254723E+000, 1.9283434E-001, 1.0933905E+002, 6.8183291E+001, 1.7129933E+001, 2.2082625E-002, 1.9140122E+000, 3.0632552E-001, 9.9471936E+001, 6.3460980E+001, 1.7188864E+001, 2.1723728E-002, 1.8835329E+000, 3.1033086E-001, 9.2523586E+001, 6.1812823E+001, 1.7750873E+001, 1.8300999E-002, 1.5928569E+000, 3.5918798E-001, 9.5886046E+001, 6.6680655E+001, 1.6960945E+001, 2.3111791E-002, 2.0014143E+000, 2.8909248E-001
 1.4803659E+002, 3.4154814E+002, 2.1438231E+002, 1.0302702E+001, 6.3628802E-002, 5.4423191E+000, 1.6318590E-001, 1.9455132E+002, 6.4804140E+001, 1.4180924E+001, 4.0042534E-002, 3.4392608E+000, 2.0044550E-001, 1.0771331E+002, 6.8353081E+001, 1.6811703E+001, 2.4020702E-002, 2.0786038E+000, 2.8193240E-001, 9.9804114E+001, 6.3953309E+001, 1.7209509E+001, 2.1597997E-002, 1.8728551E+000, 3.0961288E-001, 9.1480783E+001, 6.3293178E+001, 1.7620968E+001, 1.9092143E-002, 1.6600450E+000, 3.4498168E-001, 9.8006781E+001, 6.6535600E+001, 1.6826457E+001, 2.3930848E-002, 2.0709730E+000, 2.8011128E-001
 1.4902728E+002, 3.2928577E+002, 2.1160830E+002, 9.9015469E+000, 6.5968004E-002, 5.6409445E+000, 1.5988225E-001, 2.0504081E+002, 6.6614200E+001, 1.4198084E+001, 3.9937840E-002, 3.4303696E+000, 2.0006958E-001, 1.0682919E+002, 6.7895559E+001, 1.6389239E+001, 2.6593575E-002, 2.2971055E+000, 2.5738214E-001, 9.9673537E+001, 6.4782062E+001, 1.7120876E+001, 2.2137784E-002, 1.9186966E+000, 3.0169110E-001, 9.2797362E+001, 6.4388406E+001, 1.7578919E+001, 1.9348231E-002, 1.6817933E+000, 3.4002339E-001, 1.0485850E+002, 6.6011953E+001, 1.6666545E+001, 2.4904738E-002, 2.1536807E+000, 2.7038415E-001
 1.5003089E+002, 3.4493396E+002, 2.0868498E+002, 1.0035374E+001, 6.5188941E-002, 5.5747934E+000, 1.5920962E-001, 2.0475035E+002, 6.7576560E+001, 1.3915593E+001, 4.1657673E-002, 3.5764266E+000, 1.9377710E-001, 1.1022030E+002, 6.7621612E+001, 1.6513830E+001, 2.5834796E-002, 2.2326660E+000, 2.6437766E-001, 9.9870550E+001, 6.5944982E+001, 1.7005913E+001, 2.2837929E-002, 1.9781566E+000, 2.9358908E-001, 9.4813928E+001, 6.4879070E+001, 1.7565403E+001, 1.9430541E-002, 1.6887835E+000, 3.3797486E-001, 1.0711732E+002, 6.5993896E+001, 1.6467984E+001, 2.6114007E-002, 2.2563781E+000, 2.5851369E-001
 1.5102588E+002, 3.2933180E+002, 2.1394550E+002, 1.0164244E+001, 6.4448612E-002, 5.5119344E+000, 1.5866768E-001, 2.0226588E+002, 6.8566925E+001, 1.2770357E+001, 4.8628328E-002, 4.1684095E+000, 1.7399370E-001, 1.1229473E+002, 6.7689177E+001, 1.6661028E+001, 2.4938334E-002, 2.1565339E+000, 2.7210673E-001, 9.9518301E+001, 6.7010913E+001, 1.6917228E+001, 2.3378034E-002, 2.0240251E+000, 2.8745502E-001, 1.0625080E+002, 6.4845983E+001, 1.7338011E+001, 2.0815398E-002, 1.8063927E+000, 3.1784589E-001, 1.0011330E+002, 6.6186849E+001, 1.6335534E+001, 2.6920650E-002, 2.3248824E+000, 2.4993899E-001
 1.5200900E+002, 3.2305207E+002, 2.0901041E+002, 9.9336221E+000, 6.5714521E-002, 5.6193996E+000, 1.5766120E-001, 2.0796808E+002, 6.8446454E+001, 1.2583353E+001, 4.9768145E-002, 4.2652090E+000, 1.6981147E-001, 1.0964936E+002, 6.7583693E+001, 1.6680406E+001, 2.4820322E-002, 2.1465117E+000, 2.7079865E-001, 1.0168141E+002, 6.7743010E+001, 1.6811272E+001, 2.4023325E-002, 2.0788266E+000, 2.8003578E-001, 1.0172478E+002, 6.4548853E+001, 1.7159635E+001, 2.1901740E-002, 1.8986505E+000, 3.0302961E-001, 9.9614311E+001, 6.6377603E+001, 1.6217091E+001, 2.7641983E-002, 2.3861418E+000, 2.4291607E-001
 1.5304030E+002, 3.1548916E+002, 2.1200375E+002, 9.7012134E+000, 6.6919509E-002, 5.7216691E+000, 1.5647081E-001, 2.2151834E+002, 6.6659507E+001, 1.3093571E+001, 4.6658024E-002, 4.0010806E+000, 1.7646977E-001, 1.1305832E+002, 6.8023167E+001, 1.6718135E+001, 2.4590546E-002, 2.1269979E+000, 2.7354864E-001, 1.0279302E+002, 6.8095887E+001, 1.6771100E+001, 2.4267979E-002, 2.0996038E+000, 2.7638517E-001, 9.7631850E+001, 6.4191262E+001, 1.7264900E+001, 2.1260655E-002, 1.8442063E+000, 3.0940564E-001, 1.0497674E+002, 6.6558338E+001, 1.6051778E+001, 2.8648770E-002, 2.4716433E+000, 2.3427175E-001
 1.5403602E+002, 3.0705306E+002, 2.1338814E+002, 9.8617828E+000, 6.6010575E-002, 5.6444988E+000, 1.5638518E-001, 2.2315748E+002, 6.6316887E+001, 1.3872405E+001, 4.1917759E-002, 3.5985136E+000, 1.9063862E-001, 1.1984303E+002, 6.9445414E+001, 1.6485204E+001, 2.6009131E-002, 2.2474715E+000, 2.6101507E-001, 1.0432774E+002, 6.8088149E+001, 1.6765191E+001, 2.4303970E-002, 2.1026603E+000, 2.7518352E-001, 9.8588473E+001, 6.4370056E+001, 1.7208403E+001, 2.1604735E-002, 1.8734274E+000, 3.0397746E-001, 1.0654647E+002, 6.7099581E+001, 1.6011754E+001, 2.8892521E-002, 2.4923439E+000, 2.3067277E-001
 1.5504032E+002, 3.0584044E+002, 2.0775602E+002, 9.8629989E+000, 6.6022732E-002, 5.6455372E+000, 1.5565208E-001, 2.1783396E+002, 6.8354977E+001, 1.3332894E+001, 4.5201904E-002, 3.8774197E+000, 1.8010216E-001, 1.1677528E+002, 7.1321405E+001, 1.6281525E+001, 2.7249575E-002, 2.3528164E+000, 2.4741970E-001, 1.0589245E+002, 6.8174549E+001, 1.6683709E+001, 2.4800204E-002, 2.1448031E+000, 2.7032571E-001, 9.8183672E+001, 6.5373666E+001, 1.7061296E+001, 2.2500637E-002, 1.9495120E+000, 2.9236243E-001, 1.0307403E+002, 6.8473263E+001, 1.6009719E+001, 2.8904913E-002, 2.4933963E+000, 2.2989763E-001
 1.5602321E+002, 3.5210507E+002, 2.1653893E+002, 9.4876037E+000, 6.7875134E-002, 5.8027202E+000, 1.5884352E-001, 2.1279603E+002, 6.9563429E+001, 1.3444369E+001, 4.4517918E-002, 3.8193305E+000, 1.8105069E-001, 1.1428525E+002, 7.3590403E+001, 1.6451745E+001, 2.6212906E-002, 2.2647771E+000, 2.5587218E-001, 1.0511765E+002, 6.9116415E+001, 1.6381607E+001, 2.6640058E-002, 2.3010531E+000, 2.5364733E-001, 9.6354120E+001, 6.6725198E+001, 1.6813870E+001, 2.4007504E-002, 2.0774830E+000, 2.7322858E-001, 1.0263578E+002, 7.0304608E+001, 1.5845665E+001, 2.9904034E-002, 2.5782468E+000, 2.2332342E-001
 1.5700610E+002, 3.3742808E+002, 2.2085457E+002, 9.6977547E+000, 6.6939021E-002, 5.7233257E+000, 1.5611381E-001, 2.0349682E+002, 7.0363122E+001, 1.2668348E+001, 4.9240070E-002, 4.2203589E+000, 1.7037692E-001, 1.1715381E+002, 7.5298361E+001, 1.6359013E+001, 2.6777657E-002, 2.3127387E+000, 2.5226714E-001, 1.0556333E+002, 7.0339930E+001, 1.6243410E+001, 2.7481698E-002, 2.3725295E+000, 2.4618979E-001, 9.4634301E+001, 6.7875635E+001, 1.6456199E+001, 2.6185778E-002, 2.2624732E+000, 2.4898294E-001, 1.0361201E+002, 7.1539649E+001, 1.5739269E+001, 3.0551998E-002, 2.6332753E+000, 2.1853387E-001
 1.5803813E+002, 3.1137499E+002, 2.1928591E+002, 9.9308508E+000, 6.5638648E-002, 5.6129277E+000, 1.5606728E-001, 2.2671844E+002, 7.2863497E+001, 1.2399320E+001, 5.0878962E-002, 4.3595423E+000, 1.6675816E-001, 1.2066180E+002, 7.7600049E+001, 1.5789465E+001, 3.0246298E-002, 2.6073137E+000, 2.2615259E-001, 1.0591504E+002, 7.1088590E+001, 1.6240443E+001, 2.7499766E-002, 2.3740640E+000, 2.4456639E-001, 9.7157383E+001, 6.8701041E+001, 1.6481971E+001, 2.6028824E-002, 2.2491439E+000, 2.4926288E-001, 1.0533538E+002, 7.1858464E+001, 1.5680256E+001, 3.0911397E-002, 2.6637973E+000, 2.1559666E-001
 1.5901342E+002, 3.0483008E+002, 2.2225566E+002, 9.8687487E+000, 6.6003396E-002, 5.6438999E+000, 1.5463906E-001, 2.2576658E+002, 7.6204755E+001, 1.2555815E+001, 4.9923588E-002, 4.2784063E+000, 1.6728738E-001, 1.1820110E+002, 7.7250475E+001, 1.5645118E+001, 3.1125397E-002, 2.6819713E+000, 2.1910240E-001, 1.0839813E+002, 7.1609917E+001, 1.6181802E+001, 2.7856901E-002, 2.4043937E+000, 2.4129778E-001, 9.8983975E+001, 6.9019933E+001, 1.6521851E+001, 2.5785944E-002, 2.2285173E+000, 2.5092771E-001, 1.0227181E+002, 7.1352183E+001, 1.5645983E+001, 3.1120129E-002, 2.6815240E+000, 2.1345569E-001
 1.6004419E+002, 3.1353367E+002, 2.2964251E+002, 9.7999615E+000, 6.6420759E-002, 5.6793441E+000, 1.5330817E-001, 2.2797083E+002, 7.8274692E+001, 1.1742736E+001, 5.4845737E-002, 4.6964116E+000, 1.5868949E-001, 1.2308508E+002, 7.4058263E+001, 1.5555839E+001, 3.1669121E-002, 2.7281472E+000, 2.1615758E-001, 1.0975183E+002, 7.2314272E+001, 1.6030606E+001, 2.8777713E-002, 2.4825938E+000, 2.3499074E-001, 9.8442942E+001, 6.8897648E+001, 1.6452098E+001, 2.6210753E-002, 2.2645943E+000, 2.4736622E-001, 1.0311236E+002, 7.0114413E+001, 1.5621048E+001, 3.1271988E-002, 2.6944206E+000, 2.1176219E-001
 1.6102342E+002, 3.0630872E+002, 2.1855861E+002, 1.0037966E+001, 6.5106522E-002, 5.5677736E+000, 1.5284261E-001, 2.3747332E+002, 7.7031687E+001, 1.1682857E+001, 5.5207137E-002, 4.7271026E+000, 1.5643057E-001, 1.2603149E+002, 7.2582250E+001, 1.5598574E+001, 3.1408856E-002, 2.7060442E+000, 2.1608542E-001, 1.1055624E+002, 7.3144893E+001, 1.5900851E+001, 2.9567940E-002, 2.5497040E+000, 2.2859435E-001, 1.0076240E+002, 6.8604041E+001, 1.6332995E+001, 2.6936112E-002, 2.3261955E+000, 2.4164714E-001, 1.0642678E+002, 6.8935826E+001, 1.5521829E+001, 3.1876244E-002, 2.7457371E+000, 2.0771555E-001
 1.6201498E+002, 2.9964391E+002, 2.2122519E+002, 1.0318695E+001, 6.3489100E-002, 5.4304420E+000, 1.5207301E-001, 2.3152343E+002, 7.4474596E+001, 1.2055982E+001, 5.2950222E-002, 4.5354384E+000, 1.5921885E-001, 1.2332182E+002, 7.3955181E+001, 1.5789962E+001, 3.0243272E-002, 2.6070567E+000, 2.2225317E-001, 1.1023930E+002, 7.3967219E+001, 1.5780691E+001, 3.0299736E-002, 2.6118519E+000, 2.2262915E-001, 1.0243272E+002, 6.8424956E+001, 1.6066712E+001, 2.8557820E-002, 2.4639194E+000, 2.2827083E-001, 1.0668047E+002, 6.9417176E+001, 1.5376241E+001, 3.2762899E-002, 2.8210365E+000, 2.0203906E-001
 1.6303248E+002, 2.9599971E+002, 2.4290373E+002, 1.0128709E+001, 6.4571454E-002, 5.5223382E+000, 1.5229857E-001, 2.2371516E+002, 7.3303818E+001, 1.2171881E+001, 5.2257628E-002, 4.4766238E+000, 1.5928290E-001, 1.2214037E+002, 7.6427233E+001, 1.5763702E+001, 3.0403201E-002, 2.6206387E+000, 2.2134030E-001, 1.0973269E+002, 7.5030635E+001, 1.5689004E+001, 3.0858124E-002, 2.6592731E+000, 2.1779249E-001, 1.0137178E+002, 6.8798220E+001, 1.6137376E+001, 2.8127465E-002, 2.4273714E+000, 2.3080488E-001, 1.1068527E+002, 7.1648856E+001, 1.5227621E+001, 3.3668019E-002, 2.8979040E+000, 1.9657828E-001
 1.6400735E+002, 2.9800097E+002, 2.4913036E+002, 1.0011362E+001, 6.5258842E-002, 5.5807064E+000, 1.5315422E-001, 2.2452002E+002, 7.1459380E+001, 1.2193472E+001, 5.2130357E-002, 4.4658166E+000, 1.5831040E-001, 1.2234575E+002, 7.8564123E+001, 1.5699302E+001, 3.0795403E-002, 2.6539466E+000, 2.1894107E-001, 1.0966021E+002, 7.6206638E+001, 1.5653991E+001, 3.1071358E-002, 2.6773821E+000, 2.1559928E-001, 1.0014121E+002, 7.0068392E+001, 1.6130024E+001, 2.8172241E-002, 2.4311740E+000, 2.2967483E-001, 1.0523515E+002, 7.4026485E+001, 1.5049875E+001, 3.4750521E-002, 2.9898357E+000, 1.9135599E-001
 1.6503269E+002, 2.9724697E+002, 2.5111214E+002, 9.9621275E+000, 6.5502848E-002, 5.6014116E+000, 1.5319300E-001, 2.1303972E+002, 7.0816702E+001, 1.2246122E+001, 5.1813879E-002, 4.4389409E+000, 1.6004872E-001, 1.2352594E+002, 7.9831988E+001, 1.5679553E+001, 3.0915681E-002, 2.6641612E+000, 2.1806663E-001, 1.0870684E+002, 7.6671564E+001, 1.5599213E+001, 3.1404963E-002, 2.7057136E+000, 2.1384870E-001, 1.0143928E+002, 7.1618510E+001, 1.6048591E+001, 2.8668180E-002, 2.4732918E+000, 2.2538111E-001, 1.0713499E+002, 7.5483616E+001, 1.4903060E+001, 3.5644648E-002, 3.0657696E+000, 1.8646112E-001
 1.6604993E+002, 3.0282443E+002, 2.5324451E+002, 1.0018380E+001, 6.5196419E-002, 5.5753991E+000, 1.5253709E-001, 2.1326126E+002, 6.7973292E+001, 1.3407777E+001, 4.4749672E-002, 3.8390150E+000, 1.7942636E-001, 1.2333135E+002, 8.0367462E+001, 1.5278465E+001, 3.3358373E-002, 2.8716073E+000, 2.0352355E-001, 1.1011245E+002, 7.5763411E+001, 1.5484856E+001, 3.2101417E-002, 2.7648601E+000, 2.1014662E-001, 1.0190628E+002, 7.2768450E+001, 1.6032654E+001, 2.8765236E-002, 2.4815342E+000, 2.2544118E-001, 1.1079557E+002, 7.5716012E+001, 1.4802501E+001, 3.6257070E-002, 3.1177796E+000, 1.8260697E-001
 1.6703555E+002, 2.9458182E+002, 2.6719422E+002, 9.9976789E+000, 6.5264989E-002, 5.5812048E+000, 1.4661345E-001, 2.2724239E+002, 6.6706349E+001, 1.2713548E+001, 4.8974637E-002, 4.1978200E+000, 1.6774531E-001, 1.2305889E+002, 8.0576685E+001, 1.5053100E+001, 3.4730882E-002, 2.9881678E+000, 1.9598001E-001, 1.1246971E+002, 7.4618619E+001, 1.5477291E+001, 3.2147492E-002, 2.7687729E+000, 2.0985046E-001, 1.0250259E+002, 7.3334071E+001, 1.6061582E+001, 2.8589063E-002, 2.4665727E+000, 2.2715152E-001, 1.0954208E+002, 7.5006872E+001, 1.4698496E+001, 3.6890481E-002, 3.1715722E+000, 1.7905460E-001
 1.6802050E+002, 2.8949481E+002, 2.6282930E+002, 9.9619723E+000, 6.5423427E-002, 5.5946422E+000, 1.4662221E-001, 2.2417803E+002, 6.9645514E+001, 1.1457478E+001, 5.6608787E-002, 4.8461469E+000, 1.4973110E-001, 1.2503286E+002, 7.9858811E+001, 1.5151913E+001, 3.4129095E-002, 2.9370610E+000, 1.9902493E-001, 1.1374359E+002, 7.4421048E+001, 1.5481666E+001, 3.2120847E-002, 2.7665101E+000, 2.0967517E-001, 1.0398304E+002, 7.3295520E+001, 1.6058040E+001, 2.8610632E-002, 2.4684044E+000, 2.2718902E-001, 1.0979901E+002, 7.4208461E+001, 1.4575958E+001, 3.7636753E-002, 3.2349495E+000, 1.7601296E-001
 1.6903849E+002, 2.8780397E+002, 2.5683201E+002, 1.0000451E+001, 6.5146972E-002, 5.5711513E+000, 1.4842898E-001, 2.1211754E+002, 7.1232652E+001, 1.2774552E+001, 4.8603472E-002, 4.1662989E+000, 1.6959625E-001, 1.2559008E+002, 7.8971931E+001, 1.5051691E+001, 3.4739461E-002, 2.9888964E+000, 1.9622524E-001, 1.1336004E+002, 7.4939843E+001, 1.5423810E+001, 3.2473200E-002, 2.7964338E+000, 2.0747552E-001, 1.0486511E+002, 7.2868659E+001, 1.6000200E+001, 2.8962890E-002, 2.4983201E+000, 2.2462731E-001, 1.0924887E+002, 7.4248306E+001, 1.4509267E+001, 3.8042917E-002, 3.2694430E+000, 1.7493059E-001
 1.7003078E+002, 2.8358324E+002, 2.5648040E+002, 9.9967247E+000, 6.5152491E-002, 5.5716148E+000, 1.4684575E-001, 2.1951495E+002, 7.1936304E+001, 1.2588879E+001, 4.9718543E-002, 4.2609917E+000, 1.6590193E-001, 1.2427504E+002, 7.9663712E+001, 1.4965220E+001, 3.5266085E-002, 3.0336201E+000, 1.9354655E-001, 1.1325528E+002, 7.5535117E+001, 1.5293908E+001, 3.3264322E-002, 2.8636200E+000, 2.0260320E-001, 1.0276587E+002, 7.2594243E+001, 1.5941896E+001, 2.9317966E-002, 2.5284749E+000, 2.2219116E-001, 1.0618863E+002, 7.5043806E+001, 1.4466277E+001, 3.8304730E-002, 3.2916776E+000, 1.7399648E-001
 1.7103315E+002, 2.8887731E+002, 2.5668418E+002, 1.0061233E+001, 6.4744933E-002, 5.5369984E+000, 1.4818365E-001, 2.2479844E+002, 7.2073383E+001, 1.1380382E+001, 5.7032716E-002, 4.8821352E+000, 1.4859181E-001, 1.2403737E+002, 8.0814349E+001, 1.5027041E+001, 3.4889583E-002, 3.0016456E+000, 1.9510126E-001, 1.1362956E+002, 7.5789524E+001, 1.5000544E+001, 3.5050956E-002, 3.0153502E+000, 1.9363788E-001, 1.0299305E+002, 7.2560694E+001, 1.5823030E+001, 3.0041881E-002, 2.5899535E+000, 2.1752526E-001, 1.0763111E+002, 7.5724655E+001, 1.4434688E+001, 3.8497112E-002, 3.3080156E+000, 1.7293704E-001
 1.7201138E+002, 2.8121622E+002, 2.5586145E+002, 1.0155060E+001, 6.4220534E-002, 5.4924781E+000, 1.4803054E-001, 2.2577968E+002, 7.1900990E+001, 1.1178218E+001, 5.8276654E-002, 4.9877808E+000, 1.4601452E-001, 1.2541388E+002, 8.1510346E+001, 1.5113743E+001, 3.4361555E-002, 2.9568027E+000, 1.9741520E-001, 1.1401726E+002, 7.5370508E+001, 1.4840345E+001, 3.6026597E-002, 3.0982067E+000, 1.8924461E-001, 1.0442583E+002, 7.2204076E+001, 1.5597801E+001, 3.1413564E-002, 2.7064439E+000, 2.0963771E-001, 1.1086894E+002, 7.5478208E+001, 1.4400568E+001, 3.8704908E-002, 3.3256627E+000, 1.7237972E-001
 1.7302235E+002, 2.6711632E+002, 2.6320201E+002, 1.0134569E+001, 6.4319182E-002, 5.5008477E+000, 1.4719083E-001, 2.2552034E+002, 7.6032462E+001, 1.1755799E+001, 5.4787335E-002, 4.6914583E+000, 1.5216820E-001, 1.2529090E+002, 8.1406901E+001, 1.5045377E+001, 3.4777917E-002, 2.9921623E+000, 1.9532518E-001, 1.1432964E+002, 7.5026797E+001, 1.4807950E+001, 3.6223885E-002, 3.1149614E+000, 1.8775889E-001, 1.0499725E+002, 7.1806301E+001, 1.5449762E+001, 3.2315148E-002, 2.7830111E+000, 2.0421021E-001, 1.1760638E+002, 7.4650974E+001, 1.4362690E+001, 3.8935594E-002, 3.3452538E+000, 1.7187850E-001
 1.7401489E+002, 2.7866560E+002, 2.7197432E+002, 1.0038311E+001, 6.4771647E-002, 5.5392325E+000, 1.4533563E-001, 2.2764294E+002, 7.4448098E+001, 1.2185102E+001, 5.2188860E-002, 4.4707872E+000, 1.5778129E-001, 1.2406972E+002, 8.1007317E+001, 1.4614048E+001, 3.7404780E-002, 3.2152491E+000, 1.8283756E-001, 1.1446202E+002, 7.5708202E+001, 1.4757574E+001, 3.6530683E-002, 3.1410163E+000, 1.8497172E-001, 1.0531194E+002, 7.2164102E+001, 1.5350878E+001, 3.2917363E-002, 2.8341544E+000, 1.9994790E-001, 1.1598700E+002, 7.3377858E+001, 1.4311465E+001, 3.9247561E-002, 3.3717477E+000, 1.7058603E-001
 1.7503056E+002, 2.6385459E+002, 2.6482528E+002, 1.0021353E+001, 6.4827868E-002, 5.5439927E+000, 1.4492621E-001, 2.1942855E+002, 7.2941217E+001, 1.1913789E+001, 5.3790510E-002, 4.6067922E+000, 1.5427987E-001, 1.2406925E+002, 8.0853666E+001, 1.4268489E+001, 3.9509295E-002, 3.3939755E+000, 1.7379791E-001, 1.1284171E+002, 7.7117180E+001, 1.4671452E+001, 3.7055181E-002, 3.1855593E+000, 1.8204456E-001, 1.0622954E+002, 7.3536557E+001, 1.5259129E+001, 3.3476130E-002, 2.8816078E+000, 1.9628682E-001, 1.1139139E+002, 7.2462724E+001, 1.4254453E+001, 3.9594776E-002, 3.4012349E+000, 1.6871858E-001
 1.7604135E+002, 2.5863868E+002, 2.5350257E+002, 1.0098527E+001, 6.4406507E-002, 5.5082235E+000, 1.4539327E-001, 2.3067623E+002, 7.4366618E+001, 1.1183755E+001, 5.8206957E-002, 4.9818507E+000, 1.4875627E-001, 1.2411141E+002, 8.0947455E+001, 1.4411164E+001, 3.8640377E-002, 3.3201824E+000, 1.7733476E-001, 1.1261006E+002, 7.8178916E+001, 1.4651688E+001, 3.7175546E-002, 3.1957814E+000, 1.8139327E-001, 1.0741196E+002, 7.5100241E+001, 1.5198287E+001, 3.3846670E-002, 2.9130760E+000, 1.9433719E-001, 1.0986972E+002, 7.3365854E+001, 1.4179148E+001, 4.0053392E-002, 3.4401830E+000, 1.6661417E-001
 1.7702214E+002, 2.5637216E+002, 2.6587948E+002, 1.0208576E+001, 6.3686414E-002, 5.4470541E+000, 1.4776914E-001, 2.3791552E+002, 7.3947473E+001, 1.1259753E+001, 5.7700317E-002, 4.9388109E+000, 1.5041561E-001, 1.2441043E+002, 8.1694962E+001, 1.4550876E+001, 3.7789507E-002, 3.2479221E+000, 1.8056451E-001, 1.1291397E+002, 7.8469908E+001, 1.4690838E+001, 3.6937117E-002, 3.1755327E+000, 1.8228802E-001, 1.0998930E+002, 7.5879597E+001, 1.5146651E+001, 3.4161143E-002, 2.9397826E+000, 1.9296217E-001, 1.1343947E+002, 7.5426078E+001, 1.4096362E+001, 4.0557575E-002, 3.4830009E+000, 1.6454934E-001
 1.7802154E+002, 2.5420161E+002, 2.6485886E+002, 1.0188160E+001, 6.3769167E-002, 5.4540692E+000, 1.4603528E-001, 2.3634221E+002, 7.4111215E+001, 1.0767816E+001, 6.0545683E-002, 5.1804081E+000, 1.4560710E-001, 1.2326586E+002, 8.2863106E+001, 1.4500823E+001, 3.8094341E-002, 3.2738102E+000, 1.7894100E-001, 1.1429896E+002, 7.7837258E+001, 1.4712232E+001, 3.6806823E-002, 3.1644675E+000, 1.8271375E-001, 1.0936221E+002, 7.5832396E+001, 1.5076321E+001, 3.4589463E-002, 2.9761578E+000, 1.9095428E-001, 1.1262509E+002, 7.6637422E+001, 1.3978256E+001, 4.1276862E-002, 3.5440864E+000, 1.6199155E-001
 1.7900715E+002, 2.4642168E+002, 2.6884904E+002, 1.0231840E+001, 6.3621644E-002, 5.4415771E+000, 1.4718200E-001, 2.3447103E+002, 7.4973630E+001, 1.0599249E+001, 6.1503659E-002, 5.2617434E+000, 1.4388910E-001, 1.2276601E+002, 8.3537900E+001, 1.4361866E+001, 3.8940613E-002, 3.3456800E+000, 1.7527190E-001, 1.1558514E+002, 7.6982194E+001, 1.4672039E+001, 3.7051607E-002, 3.1852559E+000, 1.8200976E-001, 1.0801329E+002, 7.5169112E+001, 1.5003103E+001, 3.5035375E-002, 3.0140270E+000, 1.8867569E-001, 1.1414291E+002, 7.6473705E+001, 1.3843026E+001, 4.2100433E-002, 3.6140284E+000, 1.5866659E-001
 1.8003276E+002, 2.4859444E+002, 2.5719620E+002, 1.0202451E+001, 6.3683496E-002, 5.4467940E+000, 1.4473073E-001, 2.3338031E+002, 7.6801790E+001, 1.0706659E+001, 6.0979324E-002, 5.2172537E+000, 1.4617031E-001, 1.2302781E+002, 8.3016266E+001, 1.4193243E+001, 3.9967555E-002, 3.4328933E+000, 1.7070115E-001, 1.1647921E+002, 7.6815914E+001, 1.4624222E+001, 3.7342821E-002, 3.2099873E+000, 1.8113097E-001, 1.0788303E+002, 7.3913155E+001, 1.4893931E+001, 3.5700251E-002, 3.0704917E+000, 1.8496926E-001, 1.0958928E+002, 7.6134794E+001, 1.3769277E+001, 4.2549577E-002, 3.6521719E+000, 1.5652456E-001
 1.8104911E+002, 2.5280268E+002, 2.3192051E+002, 1.0080058E+001, 6.4217126E-002, 5.4920480E+000, 1.4225556E-001, 2.2662712E+002, 7.7704210E+001, 1.0801025E+001, 6.0458335E-002, 5.1730252E+000, 1.4565886E-001, 1.2193875E+002, 8.1736321E+001, 1.3921449E+001, 4.1622824E-002, 3.5734673E+000, 1.6295017E-001, 1.1713227E+002, 7.7382209E+001, 1.4578159E+001, 3.7623353E-002, 3.2338115E+000, 1.7948053E-001, 1.0489044E+002, 7.3204040E+001, 1.4732409E+001, 3.6683946E-002, 3.1540322E+000, 1.7893405E-001, 1.1556918E+002, 7.6761328E+001, 1.3691004E+001, 4.3026270E-002, 3.6926552E+000, 1.5509212E-001
 1.8204799E+002, 2.4872729E+002, 2.3648642E+002, 1.0056424E+001, 6.4351960E-002, 5.5034960E+000, 1.3992710E-001, 2.2082154E+002, 7.8623292E+001, 1.1798561E+001, 5.4528933E-002, 4.6695141E+000, 1.5202333E-001, 1.2063037E+002, 8.0740528E+001, 1.4020097E+001, 4.1022040E-002, 3.5224456E+000, 1.6523448E-001, 1.1768640E+002, 7.8171121E+001, 1.4463378E+001, 3.8322388E-002, 3.2931772E+000, 1.7650896E-001, 1.0536804E+002, 7.4341935E+001, 1.4632815E+001, 3.7290488E-002, 3.2055428E+000, 1.7552454E-001, 1.1882200E+002, 7.7749503E+001, 1.3619899E+001, 4.3459315E-002, 3.7294317E+000, 1.5439883E-001
 1.8301004E+002, 2.4630023E+002, 2.5193688E+002, 1.0133576E+001, 6.4028817E-002, 5.4760978E+000, 1.4035613E-001, 2.1495971E+002, 7.5998917E+001, 1.2640620E+001, 4.9418110E-002, 4.2354819E+000, 1.5973317E-001, 1.2138002E+002, 8.0273893E+001, 1.4216174E+001, 3.9827897E-002, 3.4210328E+000, 1.7008526E-001, 1.1663481E+002, 7.8772038E+001, 1.4356397E+001, 3.8973916E-002, 3.3485083E+000, 1.7426798E-001, 1.0769410E+002, 7.6461966E+001, 1.4635027E+001, 3.7277017E-002, 3.2043988E+000, 1.7626949E-001, 1.1920610E+002, 7.8117989E+001, 1.3574837E+001, 4.3733748E-002, 3.7527379E+000, 1.5390084E-001
