s,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m
 1.4703716E+002, 3.1540154E+002, 1.8033042E+002, 1.0511121E+001, 6.2388735E-002, 5.3370151E+000, 1.6150423E-001, 2.0863957E+002, 6.2127510E+001, 1.4970251E+001, 3.5235172E-002, 3.0309947E+000, 2.2219541E-001, 1.0605860E+002, 6.8597543E+001, 1.7155404E+001, 2.1927508E-002, 1.9008389E+000, 3.0571753E-001, 9.6331678E+001, 6.3394747E+001, 1.7306695E+001, 2.1006116E-002, 1.8225895E+000, 3.1851420E-001, 9.1334730E+001, 6.2456147E+001, 1.7736151E+001, 1.8390662E-002, 1.6004716E+000, 3.5793617E-001, 1.1003612E+002, 6.4578966E+001, 1.6857987E+001, 2.3738823E-002, 2.0546652E+000, 2.8216620E-001
 1.4802206E+002, 3.3090519E+002, 1.8596788E+002, 1.0743350E+001, 6.0977093E-002, 5.2171319E+000, 1.6621634E-001, 2.0709638E+002, 6.2327820E+001, 1.3898027E+001, 4.1762133E-002, 3.5852971E+000, 1.9695868E-001, 1.0706684E+002, 6.8847899E+001, 1.7277480E+001, 2.1184041E-002, 1.8376999E+000, 3.1494488E-001, 9.7650093E+001, 6.3380681E+001, 1.7236795E+001, 2.1431818E-002, 1.8587423E+000, 3.1247943E-001, 9.1611119E+001, 6.3188410E+001, 1.7675221E+001, 1.8761736E-002, 1.6319851E+000, 3.5083874E-001, 1.0162005E+002, 6.5584319E+001, 1.6797497E+001, 2.4107216E-002, 2.0859510E+000, 2.7775175E-001
 1.4903419E+002, 3.1932400E+002, 1.9817763E+002, 1.0543408E+001, 6.2193386E-002, 5.3204254E+000, 1.6387770E-001, 2.0435511E+002, 6.3119484E+001, 1.3940373E+001, 4.1506018E-002, 3.5635470E+000, 1.9510995E-001, 1.1149917E+002, 6.9971167E+001, 1.7228389E+001, 2.1483014E-002, 1.8630901E+000, 3.1105087E-001, 9.7130839E+001, 6.3422822E+001, 1.7155150E+001, 2.1929053E-002, 1.9009701E+000, 3.0572441E-001, 9.1659352E+001, 6.3401929E+001, 1.7616139E+001, 1.9121551E-002, 1.6625424E+000, 3.4430791E-001, 9.9966609E+001, 6.7407875E+001, 1.6605943E+001, 2.5273813E-002, 2.1850245E+000, 2.6620282E-001
 1.5000357E+002, 3.3088360E+002, 2.0606546E+002, 1.0264145E+001, 6.3862584E-002, 5.4621728E+000, 1.6014275E-001, 2.1274458E+002, 6.5912474E+001, 1.3928793E+001, 4.1577652E-002, 3.5696309E+000, 1.9612011E-001, 1.1270705E+002, 7.1599398E+001, 1.7212734E+001, 2.1578354E-002, 1.8711869E+000, 3.0946516E-001, 9.7332707E+001, 6.3890459E+001, 1.7114483E+001, 2.2176720E-002, 1.9220032E+000, 3.0154230E-001, 9.6859108E+001, 6.3620352E+001, 1.7564739E+001, 1.9434585E-002, 1.6891270E+000, 3.3864780E-001, 9.9712497E+001, 6.9357798E+001, 1.6328655E+001, 2.6962544E-002, 2.3284403E+000, 2.5002960E-001
 1.5103213E+002, 3.2510035E+002, 2.0454575E+002, 9.9943727E+000, 6.5409108E-002, 5.5934821E+000, 1.5885558E-001, 2.1057582E+002, 6.7099747E+001, 1.4609322E+001, 3.7433294E-002, 3.2176706E+000, 2.1029233E-001, 1.0915892E+002, 7.1914641E+001, 1.7251835E+001, 2.1340222E-002, 1.8509635E+000, 3.1242765E-001, 9.8196119E+001, 6.5001176E+001, 1.7048137E+001, 2.2580779E-002, 1.9563181E+000, 2.9594558E-001, 9.8375970E+001, 6.4254573E+001, 1.7549919E+001, 1.9524844E-002, 1.6967922E+000, 3.3633683E-001, 1.0232596E+002, 7.0617326E+001, 1.6240774E+001, 2.7497750E-002, 2.3738928E+000, 2.4495102E-001
 1.5202941E+002, 3.0928384E+002, 2.0617635E+002, 9.9864005E+000, 6.5450391E-002, 5.5969858E+000, 1.5771477E-001, 2.0752797E+002, 6.6565540E+001, 1.4617506E+001, 3.7382460E-002, 3.2133532E+000, 2.0833596E-001, 1.1354663E+002, 7.0737940E+001, 1.7037476E+001, 2.2645705E-002, 1.9618319E+000, 2.9718263E-001, 9.9617977E+001, 6.6472878E+001, 1.6972310E+001, 2.3042579E-002, 1.9955365E+000, 2.8910112E-001, 9.5019896E+001, 6.5107853E+001, 1.7485297E+001, 1.9918404E-002, 1.7302154E+000, 3.2899704E-001, 1.0273477E+002, 7.0782512E+001, 1.6221347E+001, 2.7616065E-002, 2.3839406E+000, 2.4420376E-001
 1.5302739E+002, 3.0636030E+002, 1.9965747E+002, 9.8665797E+000, 6.6077453E-002, 5.6502078E+000, 1.5668973E-001, 2.0647505E+002, 6.6504656E+001, 1.2809367E+001, 4.8393338E-002, 4.1484538E+000, 1.7110482E-001, 1.2041694E+002, 7.0736750E+001, 1.6616705E+001, 2.5208272E-002, 2.1794584E+000, 2.6962742E-001, 9.9573975E+001, 6.7755038E+001, 1.6914092E+001, 2.3397136E-002, 2.0256473E+000, 2.8417716E-001, 9.5708574E+001, 6.5795351E+001, 1.7353472E+001, 2.0721238E-002, 1.7983962E+000, 3.1564589E-001, 1.0357390E+002, 6.9866542E+001, 1.6177527E+001, 2.7882937E-002, 2.4066049E+000, 2.4188145E-001
 1.5403163E+002, 3.3527292E+002, 2.0011946E+002, 9.7883639E+000, 6.6473847E-002, 5.6838472E+000, 1.5625788E-001, 2.0833237E+002, 6.7597427E+001, 1.3625354E+001, 4.3425375E-002, 3.7265490E+000, 1.8500089E-001, 1.1340744E+002, 7.1305648E+001, 1.6257933E+001, 2.7393252E-002, 2.3650182E+000, 2.4873214E-001, 9.9415748E+001, 6.8539259E+001, 1.6842093E+001, 2.3835619E-002, 2.0628856E+000, 2.7894002E-001, 9.6385815E+001, 6.6086096E+001, 1.7189179E+001, 2.1721809E-002, 1.8833699E+000, 3.0070504E-001, 1.0726450E+002, 6.7500911E+001, 1.6067592E+001, 2.8552457E-002, 2.4634640E+000, 2.3621873E-001
 1.5502284E+002, 3.1266895E+002, 2.0766594E+002, 9.8072254E+000, 6.6393234E-002, 5.6770116E+000, 1.5630503E-001, 2.1253949E+002, 6.6901541E+001, 1.3794941E+001, 4.2389533E-002, 3.6385791E+000, 1.8934057E-001, 1.1467532E+002, 7.1481363E+001, 1.5937916E+001, 2.9342205E-002, 2.5305334E+000, 2.3227282E-001, 9.8949382E+001, 6.8799970E+001, 1.6717232E+001, 2.4596047E-002, 2.1274651E+000, 2.7038933E-001, 9.5904411E+001, 6.6144664E+001, 1.7060864E+001, 2.2503272E-002, 1.9497357E+000, 2.9021784E-001, 1.0803968E+002, 6.6470198E+001, 1.5846317E+001, 2.9900058E-002, 2.5779092E+000, 2.2525851E-001
 1.5603658E+002, 3.0346080E+002, 2.1216641E+002, 9.8244999E+000, 6.6307589E-002, 5.6697442E+000, 1.5548959E-001, 2.1240335E+002, 6.8274091E+001, 1.1890370E+001, 5.3966971E-002, 4.6217885E+000, 1.5903489E-001, 1.2089220E+002, 7.2062537E+001, 1.6000322E+001, 2.8962142E-002, 2.4982565E+000, 2.3458999E-001, 1.0181796E+002, 6.8726169E+001, 1.6567435E+001, 2.5508332E-002, 2.2049411E+000, 2.6130582E-001, 1.0078487E+002, 6.6347635E+001, 1.6933461E+001, 2.3279172E-002, 2.0156292E+000, 2.8040491E-001, 1.0786918E+002, 6.7581917E+001, 1.5758707E+001, 3.0433617E-002, 2.6232218E+000, 2.2055105E-001
 1.5702779E+002, 3.2476780E+002, 2.1281284E+002, 9.8447476E+000, 6.6175473E-002, 5.6585215E+000, 1.5527701E-001, 2.2549610E+002, 6.8957157E+001, 1.2474337E+001, 5.0417713E-002, 4.3203693E+000, 1.6661214E-001, 1.1827019E+002, 7.3044977E+001, 1.6222755E+001, 2.7607494E-002, 2.3832128E+000, 2.4387679E-001, 1.0285996E+002, 6.8515346E+001, 1.6459406E+001, 2.6166250E-002, 2.2608149E+000, 2.5523430E-001, 1.0592467E+002, 6.6969471E+001, 1.6826547E+001, 2.3930301E-002, 2.0709265E+000, 2.7225983E-001, 1.0555977E+002, 6.9248427E+001, 1.5726752E+001, 3.0628233E-002, 2.6397496E+000, 2.1854802E-001
 1.5801900E+002, 3.0553014E+002, 2.1927649E+002, 1.0021792E+001, 6.5124290E-002, 5.5692578E+000, 1.5478621E-001, 2.2716330E+002, 6.9810385E+001, 1.1587170E+001, 5.5799507E-002, 4.7774127E+000, 1.5675777E-001, 1.1589351E+002, 7.3617005E+001, 1.6188891E+001, 2.7813726E-002, 2.4007271E+000, 2.4169700E-001, 1.0365553E+002, 6.8512242E+001, 1.6357644E+001, 2.6785993E-002, 2.3134467E+000, 2.5044136E-001, 1.0027523E+002, 6.7768272E+001, 1.6778351E+001, 2.4223822E-002, 2.0958538E+000, 2.6884716E-001, 1.0537379E+002, 7.0957150E+001, 1.5632733E+001, 3.1200822E-002, 2.6883768E+000, 2.1482998E-001
 1.5901021E+002, 3.0105222E+002, 2.0781290E+002, 1.0123482E+001, 6.4566602E-002, 5.5219150E+000, 1.5402657E-001, 2.1176586E+002, 7.2049243E+001, 1.1851744E+001, 5.4213209E-002, 4.6427036E+000, 1.5805894E-001, 1.2045004E+002, 7.4418873E+001, 1.5983937E+001, 2.9061930E-002, 2.5067310E+000, 2.3305298E-001, 1.0559515E+002, 6.8861699E+001, 1.6269006E+001, 2.7325813E-002, 2.3592910E+000, 2.4628543E-001, 9.9507616E+001, 6.8116764E+001, 1.6719046E+001, 2.4584995E-002, 2.1265265E+000, 2.6527358E-001, 1.0734310E+002, 7.1711697E+001, 1.5501724E+001, 3.1998690E-002, 2.7561359E+000, 2.1012352E-001
 1.6002620E+002, 3.1334282E+002, 2.2545819E+002, 9.9388919E+000, 6.5573861E-002, 5.6074208E+000, 1.5325023E-001, 2.2406937E+002, 7.2230355E+001, 1.1240915E+001, 5.7899136E-002, 4.9557212E+000, 1.5204241E-001, 1.1829412E+002, 7.6359096E+001, 1.5730650E+001, 3.0604489E-002, 2.6377332E+000, 2.2325368E-001, 1.0621087E+002, 6.9099018E+001, 1.6175001E+001, 2.7898323E-002, 2.4079115E+000, 2.4124920E-001, 1.0582816E+002, 6.8506418E+001, 1.6590364E+001, 2.5368690E-002, 2.1930819E+000, 2.5794110E-001, 1.0850247E+002, 7.1322585E+001, 1.5357475E+001, 3.2877189E-002, 2.8307426E+000, 2.0467047E-001
 1.6103336E+002, 3.0528208E+002, 2.3715603E+002, 9.8765616E+000, 6.5858859E-002, 5.6315954E+000, 1.5320430E-001, 2.3619809E+002, 7.0822068E+001, 1.2188667E+001, 5.2150724E-002, 4.4675435E+000, 1.6254176E-001, 1.1842430E+002, 7.8374854E+001, 1.5525227E+001, 3.1855552E-002, 2.7439799E+000, 2.1497511E-001, 1.0620233E+002, 6.9706890E+001, 1.6059596E+001, 2.8601154E-002, 2.4675995E+000, 2.3392921E-001, 1.0586875E+002, 6.9243564E+001, 1.6439881E+001, 2.6285161E-002, 2.2709134E+000, 2.4915570E-001, 1.0888178E+002, 6.9926699E+001, 1.5178492E+001, 3.3967228E-002, 2.9233143E+000, 1.9773550E-001
 1.6200469E+002, 3.0484187E+002, 2.1598266E+002, 9.9496150E+000, 6.5433301E-002, 5.5954607E+000, 1.5293819E-001, 2.2335454E+002, 6.9318141E+001, 1.3161200E+001, 4.6251341E-002, 3.9665445E+000, 1.7855281E-001, 1.1981078E+002, 7.9095529E+001, 1.5555739E+001, 3.1669730E-002, 2.7281990E+000, 2.1546742E-001, 1.0708159E+002, 7.1480242E+001, 1.6000245E+001, 2.8962614E-002, 2.4982966E+000, 2.2980363E-001, 1.0436588E+002, 7.0122353E+001, 1.6337887E+001, 2.6906320E-002, 2.3236654E+000, 2.4324541E-001, 1.1500054E+002, 6.9153678E+001, 1.5053770E+001, 3.4726804E-002, 2.9878215E+000, 1.9291592E-001
 1.6304169E+002, 3.0200349E+002, 2.2648130E+002, 1.0041868E+001, 6.4937785E-002, 5.5533992E+000, 1.5263818E-001, 2.2404179E+002, 7.0641652E+001, 1.2202828E+001, 5.2074337E-002, 4.4610593E+000, 1.6350158E-001, 1.2055843E+002, 7.8529264E+001, 1.5548699E+001, 3.1712602E-002, 2.7318399E+000, 2.1501803E-001, 1.0970347E+002, 7.3737845E+001, 1.5906684E+001, 2.9532414E-002, 2.5466870E+000, 2.2601583E-001, 1.0358145E+002, 7.0460111E+001, 1.6261253E+001, 2.7373030E-002, 2.3633008E+000, 2.3941432E-001, 1.1484601E+002, 7.0877906E+001, 1.4945378E+001, 3.5386926E-002, 3.0438825E+000, 1.8987097E-001
 1.6401601E+002, 2.9738751E+002, 2.3656213E+002, 1.0087517E+001, 6.4697301E-002, 5.5329875E+000, 1.5181849E-001, 2.2918544E+002, 7.0668386E+001, 1.1450683E+001, 5.6614487E-002, 4.8466201E+000, 1.5349427E-001, 1.2068982E+002, 7.7554662E+001, 1.5464490E+001, 3.2225451E-002, 2.7753936E+000, 2.1183752E-001, 1.1133232E+002, 7.4949905E+001, 1.5836162E+001, 2.9961904E-002, 2.5831615E+000, 2.2355321E-001, 1.0226169E+002, 7.0568636E+001, 1.6211734E+001, 2.7674612E-002, 2.3889128E+000, 2.3622115E-001, 1.0930458E+002, 7.3872473E+001, 1.4894605E+001, 3.5696142E-002, 3.0701427E+000, 1.8780340E-001
 1.6503672E+002, 2.9439089E+002, 2.5838160E+002, 1.0086454E+001, 6.4697075E-002, 5.5329663E+000, 1.5105899E-001, 2.3549124E+002, 7.2166324E+001, 1.1738571E+001, 5.4878971E-002, 4.6992365E+000, 1.5721401E-001, 1.2191945E+002, 7.7058547E+001, 1.5515972E+001, 3.1911917E-002, 2.7487667E+000, 2.1264507E-001, 1.1185295E+002, 7.5173508E+001, 1.5757554E+001, 3.0440643E-002, 2.6238185E+000, 2.2073786E-001, 1.0480852E+002, 7.0955711E+001, 1.6138304E+001, 2.8121813E-002, 2.4268914E+000, 2.3146985E-001, 1.1141975E+002, 7.4600424E+001, 1.4881585E+001, 3.5775437E-002, 3.0768768E+000, 1.8649963E-001
 1.6601104E+002, 3.1197799E+002, 2.6423576E+002, 9.9961353E+000, 6.5184704E-002, 5.5743593E+000, 1.5068975E-001, 2.2210511E+002, 7.3163585E+001, 1.2734027E+001, 4.8848887E-002, 4.1871403E+000, 1.6939731E-001, 1.2387354E+002, 7.7487699E+001, 1.5457567E+001, 3.2267611E-002, 2.7789741E+000, 2.0931428E-001, 1.1505390E+002, 7.4934501E+001, 1.5580116E+001, 3.1521268E-002, 2.7155908E+000, 2.1414728E-001, 1.0478946E+002, 7.1710264E+001, 1.6104595E+001, 2.8327107E-002, 2.4443260E+000, 2.2915310E-001, 1.1192250E+002, 7.3123783E+001, 1.4814265E+001, 3.6185429E-002, 3.1116955E+000, 1.8366629E-001
 1.6702712E+002, 3.1017957E+002, 2.6723681E+002, 9.9185847E+000, 6.5616099E-002, 5.6109830E+000, 1.5036879E-001, 2.1974387E+002, 7.5510710E+001, 1.3041317E+001, 4.6972692E-002, 4.0278027E+000, 1.7341525E-001, 1.2465866E+002, 7.8454196E+001, 1.5324322E+001, 3.3079097E-002, 2.8478896E+000, 2.0397494E-001, 1.1526686E+002, 7.4921720E+001, 1.5372926E+001, 3.2783091E-002, 2.8227513E+000, 2.0660436E-001, 1.0533759E+002, 7.2567616E+001, 1.6008700E+001, 2.8911122E-002, 2.4939236E+000, 2.2499374E-001, 1.0694802E+002, 7.1280407E+001, 1.4722469E+001, 3.6744479E-002, 3.1591729E+000, 1.8026840E-001
 1.6802995E+002, 2.9340346E+002, 2.6902052E+002, 9.9408970E+000, 6.5295092E-002, 5.5836648E+000, 1.5043573E-001, 2.3399044E+002, 7.7971775E+001, 1.2578106E+001, 4.9795377E-002, 4.2675202E+000, 1.6519206E-001, 1.2418515E+002, 7.9824551E+001, 1.5353040E+001, 3.2904198E-002, 2.8330363E+000, 2.0446113E-001, 1.1758340E+002, 7.5935776E+001, 1.5313870E+001, 3.3142751E-002, 2.8532955E+000, 2.0385521E-001, 1.0563144E+002, 7.3106524E+001, 1.5723637E+001, 3.0647201E-002, 2.6413604E+000, 2.1359742E-001, 1.0885799E+002, 7.2235132E+001, 1.4666106E+001, 3.7087740E-002, 3.1883244E+000, 1.7795060E-001
 1.6903031E+002, 2.8756658E+002, 2.7299428E+002, 1.0043861E+001, 6.4762762E-002, 5.5384856E+000, 1.5032490E-001, 2.3490017E+002, 7.9139260E+001, 1.1263601E+001, 5.7727698E-002, 4.9411517E+000, 1.4959694E-001, 1.2411295E+002, 8.1142691E+001, 1.5251600E+001, 3.3521985E-002, 2.8855020E+000, 2.0159538E-001, 1.1826759E+002, 7.7724009E+001, 1.5284167E+001, 3.3323646E-002, 2.8686581E+000, 2.0273152E-001, 1.0673162E+002, 7.3053892E+001, 1.5598997E+001, 3.1406277E-002, 2.7058251E+000, 2.0889201E-001, 1.0947619E+002, 7.5312863E+001, 1.4591019E+001, 3.7545034E-002, 3.2271602E+000, 1.7547877E-001
 1.7003990E+002, 2.8963192E+002, 2.7675031E+002, 1.0143600E+001, 6.4324283E-002, 5.5012993E+000, 1.5018455E-001, 2.3532743E+002, 7.7616255E+001, 1.1509940E+001, 5.6239037E-002, 4.8147305E+000, 1.5146353E-001, 1.2666460E+002, 8.1579930E+001, 1.4922128E+001, 3.5528521E-002, 3.0559075E+000, 1.9230493E-001, 1.1927915E+002, 7.9159160E+001, 1.5120170E+001, 3.4322414E-002, 2.9534786E+000, 1.9755628E-001, 1.0785072E+002, 7.2602095E+001, 1.5641251E+001, 3.1148944E-002, 2.6839711E+000, 2.1006313E-001, 1.1026960E+002, 7.7907339E+001, 1.4498469E+001, 3.8108675E-002, 3.2750276E+000, 1.7333809E-001
 1.7101797E+002, 2.8883370E+002, 2.7204553E+002, 1.0195870E+001, 6.4108453E-002, 5.4830013E+000, 1.5113383E-001, 2.3240009E+002, 7.7280592E+001, 1.1789975E+001, 5.4560567E-002, 4.6721943E+000, 1.5293658E-001, 1.2745401E+002, 8.1008791E+001, 1.4846478E+001, 3.5989247E-002, 3.0950347E+000, 1.8954860E-001, 1.1916693E+002, 7.9409893E+001, 1.5006633E+001, 3.5013873E-002, 3.0122009E+000, 1.9357750E-001, 1.0737194E+002, 7.2889979E+001, 1.5571267E+001, 3.1575162E-002, 2.7201677E+000, 2.0723468E-001, 1.1167321E+002, 7.8770026E+001, 1.4351984E+001, 3.9000795E-002, 3.3507910E+000, 1.7037500E-001
 1.7201450E+002, 2.8917629E+002, 2.7424352E+002, 1.0033897E+001, 6.4786715E-002, 5.5405086E+000, 1.5105126E-001, 2.2808441E+002, 7.9385004E+001, 1.1308581E+001, 5.7486558E-002, 4.9206828E+000, 1.4872655E-001, 1.2345740E+002, 8.0540293E+001, 1.4810502E+001, 3.6208346E-002, 3.1136418E+000, 1.8740824E-001, 1.2016135E+002, 7.8829210E+001, 1.5026828E+001, 3.4890884E-002, 3.0017561E+000, 1.9411182E-001, 1.0703233E+002, 7.4505309E+001, 1.5494371E+001, 3.2043467E-002, 2.7599386E+000, 2.0449641E-001, 1.2101805E+002, 7.8346195E+001, 1.4204243E+001, 3.9900564E-002, 3.4272040E+000, 1.6749598E-001
 1.7303158E+002, 2.8191266E+002, 2.6847425E+002, 9.9445904E+000, 6.5146712E-002, 5.5710252E+000, 1.4907591E-001, 2.3100943E+002, 7.9448447E+001, 1.1422953E+001, 5.6782780E-002, 4.8609122E+000, 1.5003971E-001, 1.2406999E+002, 8.1337479E+001, 1.4323433E+001, 3.9174675E-002, 3.3655578E+000, 1.7423363E-001, 1.2049201E+002, 7.8225317E+001, 1.5015537E+001, 3.4959648E-002, 3.0075958E+000, 1.9396181E-001, 1.0576853E+002, 7.6395675E+001, 1.5423507E+001, 3.2475046E-002, 2.7965905E+000, 2.0198134E-001, 1.2061417E+002, 7.7396376E+001, 1.4103883E+001, 4.0511769E-002, 3.4791108E+000, 1.6501448E-001
 1.7404734E+002, 2.7367291E+002, 2.8328027E+002, 1.0008652E+001, 6.4882190E-002, 5.5485990E+000, 1.4781808E-001, 2.2552354E+002, 7.6130832E+001, 1.0789143E+001, 6.0578196E-002, 5.1832188E+000, 1.4250358E-001, 1.2497530E+002, 8.2575452E+001, 1.4365179E+001, 3.8920437E-002, 3.3439666E+000, 1.7456404E-001, 1.2057058E+002, 7.8095954E+001, 1.4935884E+001, 3.5444748E-002, 3.0487931E+000, 1.9157681E-001, 1.0586775E+002, 7.6945772E+001, 1.5357740E+001, 3.2875578E-002, 2.8306058E+000, 1.9975553E-001, 1.2075068E+002, 7.6727799E+001, 1.4059473E+001, 4.0782238E-002, 3.5020803E+000, 1.6341777E-001
 1.7502436E+002, 2.7215166E+002, 2.6926660E+002, 9.9866353E+000, 6.4963768E-002, 5.5555110E+000, 1.4874467E-001, 2.2547373E+002, 7.3845534E+001, 1.1868428E+001, 5.4094056E-002, 4.6325792E+000, 1.5411007E-001, 1.2550304E+002, 8.3087372E+001, 1.4536854E+001, 3.7874909E-002, 3.2551749E+000, 1.7909095E-001, 1.1930421E+002, 7.8292043E+001, 1.4841629E+001, 3.6018776E-002, 3.0975425E+000, 1.8879108E-001, 1.0842044E+002, 7.6461572E+001, 1.5284173E+001, 3.3323611E-002, 2.8686551E+000, 1.9741580E-001, 1.1675795E+002, 7.6321425E+001, 1.3918915E+001, 4.1638259E-002, 3.5747781E+000, 1.6075381E-001
 1.7603039E+002, 2.6874599E+002, 2.6051373E+002, 1.0064031E+001, 6.4555200E-002, 5.5208324E+000, 1.4644750E-001, 2.2354193E+002, 7.4415155E+001, 1.3248417E+001, 4.5719863E-002, 3.9214085E+000, 1.7443283E-001, 1.2513907E+002, 8.3545913E+001, 1.4616453E+001, 3.7390133E-002, 3.2140052E+000, 1.8224026E-001, 1.1792343E+002, 7.8646390E+001, 1.4765909E+001, 3.6479923E-002, 3.1367055E+000, 1.8635777E-001, 1.0842096E+002, 7.5776406E+001, 1.5261703E+001, 3.3460454E-002, 2.8802765E+000, 1.9673752E-001, 1.1592386E+002, 7.5837527E+001, 1.3750054E+001, 4.2666646E-002, 3.6621141E+000, 1.5773324E-001
 1.7703938E+002, 2.6738551E+002, 2.6131286E+002, 1.0119760E+001, 6.4290504E-002, 5.4983759E+000, 1.4392567E-001, 2.2224939E+002, 7.6067233E+001, 1.2801850E+001, 4.8429485E-002, 4.1515206E+000, 1.6454397E-001, 1.2491078E+002, 8.3740009E+001, 1.4492357E+001, 3.8145898E-002, 3.2781887E+000, 1.7972725E-001, 1.1737311E+002, 7.8914892E+001, 1.4716162E+001, 3.6782892E-002, 3.1624352E+000, 1.8417890E-001, 1.0898809E+002, 7.5403645E+001, 1.5248646E+001, 3.3539974E-002, 2.8870298E+000, 1.9621152E-001, 1.1542007E+002, 7.5887067E+001, 1.3648960E+001, 4.3282328E-002, 3.7144010E+000, 1.5516154E-001
 1.7800537E+002, 2.6607879E+002, 2.6778556E+002, 1.0107363E+001, 6.4350906E-002, 5.5035010E+000, 1.4360901E-001, 2.2147423E+002, 7.6466251E+001, 1.1659170E+001, 5.5370123E-002, 4.7409499E+000, 1.4967620E-001, 1.2341990E+002, 8.3184728E+001, 1.4239378E+001, 3.9686585E-002, 3.4090318E+000, 1.7271459E-001, 1.1650787E+002, 7.8969627E+001, 1.4685348E+001, 3.6970552E-002, 3.1783722E+000, 1.8248256E-001, 1.1238959E+002, 7.5276588E+001, 1.5189712E+001, 3.3898892E-002, 2.9175109E+000, 1.9421191E-001, 1.1433994E+002, 7.6936730E+001, 1.3634642E+001, 4.3369528E-002, 3.7218065E+000, 1.5429943E-001
 1.7900825E+002, 2.6292536E+002, 2.5425701E+002, 1.0106441E+001, 6.4338288E-002, 5.5024238E+000, 1.4435480E-001, 2.2911679E+002, 7.6310426E+001, 1.0781690E+001, 6.0477711E-002, 5.1746405E+000, 1.4555114E-001, 1.2397509E+002, 8.1813253E+001, 1.4127145E+001, 4.0370101E-002, 3.4670795E+000, 1.6910850E-001, 1.1780039E+002, 7.8800702E+001, 1.4603427E+001, 3.7469466E-002, 3.2207426E+000, 1.8039919E-001, 1.1045328E+002, 7.5177768E+001, 1.5131849E+001, 3.4251287E-002, 2.9474382E+000, 1.9225375E-001, 1.1326852E+002, 7.8596870E+001, 1.3642863E+001, 4.3319455E-002, 3.7175540E+000, 1.5395091E-001
 1.8003431E+002, 2.5814982E+002, 2.4950591E+002, 1.0022173E+001, 6.4762480E-002, 5.5384211E+000, 1.4392151E-001, 2.3576072E+002, 7.6282478E+001, 1.0751577E+001, 6.0693233E-002, 5.1929536E+000, 1.4698484E-001, 1.2476967E+002, 8.0730221E+001, 1.4232415E+001, 3.9728990E-002, 3.4126331E+000, 1.7094936E-001, 1.1912061E+002, 7.8560414E+001, 1.4506917E+001, 3.8057226E-002, 3.2706582E+000, 1.7813683E-001, 1.0762421E+002, 7.4771943E+001, 1.5104371E+001, 3.4418633E-002, 2.9616500E+000, 1.9128617E-001, 1.1230213E+002, 8.0248954E+001, 1.3587646E+001, 4.3655739E-002, 3.7461130E+000, 1.5285608E-001
 1.8103902E+002, 2.5497262E+002, 2.5026882E+002, 1.0131771E+001, 6.4190161E-002, 5.4898460E+000, 1.4291963E-001, 2.3287986E+002, 7.8166833E+001, 1.0629377E+001, 6.1306835E-002, 5.2450240E+000, 1.4360834E-001, 1.2440791E+002, 8.1973230E+001, 1.4335110E+001, 3.9103560E-002, 3.3595183E+000, 1.7299191E-001, 1.1758222E+002, 7.8832150E+001, 1.4452800E+001, 3.8386811E-002, 3.2986483E+000, 1.7646119E-001, 1.0727738E+002, 7.4460289E+001, 1.5073994E+001, 3.4603637E-002, 2.9773616E+000, 1.9020289E-001, 1.1294496E+002, 8.1344409E+001, 1.3484277E+001, 4.4285273E-002, 3.7995762E+000, 1.5123769E-001
 1.8200442E+002, 2.4573663E+002, 2.4425119E+002, 1.0150911E+001, 6.3970138E-002, 5.4711288E+000, 1.4266139E-001, 2.2853084E+002, 8.1659745E+001, 1.0375076E+001, 6.2657832E-002, 5.3596972E+000, 1.3966197E-001, 1.2431529E+002, 8.4335441E+001, 1.4428269E+001, 3.8536207E-002, 3.3113357E+000, 1.7517231E-001, 1.1720877E+002, 7.9996830E+001, 1.4403121E+001, 3.8689361E-002, 3.3243424E+000, 1.7526464E-001, 1.0768152E+002, 7.4872172E+001, 1.5020182E+001, 3.4931357E-002, 3.0051932E+000, 1.8841646E-001, 1.1185734E+002, 8.1322630E+001, 1.3445231E+001, 4.4523071E-002, 3.8197713E+000, 1.5009205E-001
 1.8300821E+002, 2.4566890E+002, 2.4592018E+002, 1.0003780E+001, 6.4502566E-002, 5.5162342E+000, 1.4530051E-001, 2.3371214E+002, 8.3330227E+001, 1.0615172E+001, 6.1508358E-002, 5.2621735E+000, 1.4448127E-001, 1.2341353E+002, 8.4817001E+001, 1.4461023E+001, 3.8336732E-002, 3.2943953E+000, 1.7611109E-001, 1.1774487E+002, 8.1177865E+001, 1.4317107E+001, 3.9213198E-002, 3.3688294E+000, 1.7350994E-001, 1.0800622E+002, 7.6413985E+001, 1.4831993E+001, 3.6077458E-002, 3.1025261E+000, 1.8243264E-001, 1.1122989E+002, 8.0326764E+001, 1.3439363E+001, 4.4558808E-002, 3.8228063E+000, 1.4988234E-001
