time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
30.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00013,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00243875,0.00000256,0.00000000,0.00000000,16.8000,20.1600,0
40.0,0,Salon,29.77,29.35,20.05,20.05,0.0048,0.58,2.000,2.000,2.003,2.003,2.003,2.400,0.104,0.20852,0.20690,0.20859,upper,2,12,0,295,0.23,1.44,0.00,0.0000,0.0000,0.0000,0.0002,0.00001,0.00000,0.00020,0.00000,0.0,0,-1.0,0.427,0.0,0.0,5999.524922,5999.52491897,0.0000,35.52,29.77,0.00,0.0000,0.00000,0.0000,35.52,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,FUEL_CONTROLLED,0.708602,-0.00158589,0.00010596,0.00000085,0.00020615,0.00000010,-0.00000096,0.00012662,-0.00002050,0.00000016,0.00000000,0.00000000,0.00000000,0.05573350,0.00000000,0.02786675,0.00000000,0.02786675,0.00000000,0.00003577,0.00000000,0.00008488,0.00000000,0.00000000,0.00296000,0.47508103,369.1485,0.00572654,0.00000765,0.00000001,0.00091709,48.0000,57.6000,0
40.0,1,Pasillo,0.00,20.17,20.17,20.17,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00019,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004074,0.00000039,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000039,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,-0.00008352,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00572654,0.00000765,0.00000001,0.00091709,25.2000,30.2400,0
40.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00018,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00572654,0.00000765,0.00000001,0.00091709,25.2000,30.2400,0
40.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00018,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00572654,0.00000765,0.00000001,0.00091709,16.8000,20.1600,0
40.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00018,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00572654,0.00000765,0.00000001,0.00091709,36.0000,43.2000,0
40.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00018,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000031,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00572654,0.00000765,0.00000001,0.00091709,16.8000,20.1600,0
50.0,0,Salon,48.17,37.58,20.11,20.11,0.0075,0.37,2.000,2.000,2.001,2.001,2.001,2.400,0.206,0.20801,0.20556,0.20824,upper,3,20,0,487,0.38,2.43,0.00,0.0000,0.0000,0.0000,0.0003,0.00003,0.00000,0.00025,0.00000,0.0,0,-1.0,0.476,0.0,0.0,5999.072689,5999.07268622,0.0000,55.50,48.17,0.00,0.0000,0.00000,0.0000,55.50,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,FUEL_CONTROLLED,0.733814,-0.00682591,0.00017539,0.00000138,0.00033357,0.00000016,-0.00000000,0.00025928,-0.00008353,0.00000035,0.00000000,0.00000000,0.00000000,0.11428739,0.00000000,0.05714370,0.00000000,0.05714370,0.00000000,0.00009274,0.00000000,0.00021938,0.00000000,0.00000000,0.00462500,0.92731378,755.9048,0.01117780,0.00001623,0.00000004,0.00321986,48.0000,57.6000,0
50.0,1,Pasillo,0.00,20.58,20.58,20.58,0.0004,19.59,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,upper,0,0,0,52,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00024,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00103888,0.00000976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000028,0.00000000,-0.00021498,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.01117780,0.00001623,0.00000004,0.00321986,25.2000,30.2400,0
50.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00023,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000106,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000113,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.01117780,0.00001623,0.00000004,0.00321986,25.2000,30.2400,0
50.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00023,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000106,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000113,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.01117780,0.00001623,0.00000004,0.00321986,16.8000,20.1600,0
50.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00023,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000106,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000114,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.01117780,0.00001623,0.00000004,0.00321986,36.0000,43.2000,0
50.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00023,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000093,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000099,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.01117780,0.00001623,0.00000004,0.00321986,16.8000,20.1600,0
60.0,0,Salon,71.01,49.49,20.20,20.20,0.0107,0.26,1.999,1.999,2.001,2.001,2.001,2.400,0.349,0.20728,0.20360,0.20775,upper,5,31,0,724,0.57,3.74,0.00,0.0000,0.0000,0.0000,0.0003,0.00005,0.00000,0.00030,0.00000,0.0,0,-1.0,0.552,0.0,0.0,5998.398271,5998.39826846,0.0000,79.92,71.01,0.00,0.0000,0.00000,0.0000,79.92,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,FUEL_CONTROLLED,0.751225,-0.01657543,0.00026115,0.00000203,0.00049174,0.00000024,-0.00000116,0.00046272,-0.00020092,0.00000065,0.00000000,0.00000000,0.00000000,0.20415562,0.00000000,0.10207781,0.00000000,0.10207781,0.00000000,0.00019923,0.00000000,0.00260212,0.00000000,0.00000000,0.00666000,1.60173154,1349.0465,0.01927526,0.00003086,0.00000063,0.00585754,48.0000,57.6000,0
60.0,1,Pasillo,0.00,25.04,20.97,20.97,0.0027,3.25,2.234,2.234,2.226,2.226,2.226,2.400,0.011,0.20898,0.20900,0.20899,upper,2,13,1,311,0.24,1.52,0.00,0.0000,0.0000,0.0000,0.0003,0.00001,0.00000,0.00029,0.00000,90.4,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00624645,0.00005927,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00005932,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000073,0.00000000,-0.00045879,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.01927526,0.00003086,0.00000063,0.00585754,25.2000,30.2400,0
60.0,2,Dormitorio1,0.00,20.03,20.03,20.03,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00028,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00003233,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000294,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.01927526,0.00003086,0.00000063,0.00585754,25.2000,30.2400,0
60.0,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00028,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00003231,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000293,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.01927526,0.00003086,0.00000063,0.00585754,16.8000,20.1600,0
60.0,4,Cocina,0.00,20.02,20.02,20.02,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00028,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00003235,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000294,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.01927526,0.00003086,0.00000063,0.00585754,36.0000,43.2000,0
60.0,5,Bano,0.00,20.03,20.03,20.03,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00028,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00002828,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000257,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.01927526,0.00003086,0.00000063,0.00585754,16.8000,20.1600,0
70.0,0,Salon,98.29,65.81,20.34,20.34,0.0135,0.20,1.999,1.999,2.001,2.001,2.001,2.400,0.534,0.20627,0.20101,0.20704,upper,6,44,0,982,0.77,5.32,0.00,0.0000,0.0000,0.0000,0.0004,0.00008,0.00000,0.00035,0.00000,0.0,0,-1.0,0.672,0.0,0.0,5997.457268,5997.45726570,0.0000,108.78,98.29,0.00,0.0000,0.00000,0.0000,108.78,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,FUEL_CONTROLLED,0.763955,-0.03329204,0.00035381,0.00000281,0.00068065,0.00000033,-0.00000204,0.00075219,-0.00039730,0.00000108,0.00000000,0.00000000,0.00000000,0.33208697,0.00000000,0.16604348,0.00000000,0.16604348,0.00000000,0.00037495,0.00000000,0.00820255,0.00000000,0.00000000,0.00906500,2.54273430,2192.9734,0.02991260,0.00005331,0.00000223,0.01165837,48.0000,57.6000,0
70.0,1,Pasillo,0.00,28.88,20.85,20.85,0.0045,0.31,2.010,2.010,2.005,2.005,2.005,2.400,0.090,0.20897,0.20899,0.20899,upper,4,24,0,548,0.43,2.26,0.00,0.0000,0.0000,0.0000,0.0004,0.00002,0.00001,0.00034,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01086189,0.00010960,0.00000000,0.00000000,0.00000000,-0.00000002,0.00000000,0.00010978,0.00000017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000163,0.00000000,-0.00087640,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.02991260,0.00005331,0.00000223,0.01165837,25.2000,30.2400,0
70.0,2,Dormitorio1,0.00,20.16,20.16,20.16,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00033,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008706,0.00000072,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000072,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,-0.00000650,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.02991260,0.00005331,0.00000223,0.01165837,25.2000,30.2400,0
70.0,3,Dormitorio2,0.00,20.24,20.24,20.24,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,7,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00033,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008689,0.00000071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000072,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,-0.00000648,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.02991260,0.00005331,0.00000223,0.01165837,16.8000,20.1600,0
70.0,4,Cocina,0.00,20.12,20.12,20.12,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00033,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008716,0.00000072,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000072,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,-0.00000652,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.02991260,0.00005331,0.00000223,0.01165837,36.0000,43.2000,0
70.0,5,Bano,0.00,20.21,20.21,20.21,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00033,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007609,0.00000063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,-0.00000568,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.02991260,0.00005331,0.00000223,0.01165837,16.8000,20.1600,0
